x1 x2 x3 v
0.875 1.625 0 0.999913
0.875 1.875 0 0.999913
0.875 2.125 0 0.999913
0.875 2.375 0 0.999913
0.875 2.625 0 0.999913
0.875 2.875 0 0.999913
0.875 3.125 0 0.999913
0.875 3.375 0 0.999913
0.875 3.625 0 0.999913
0.875 3.875 0 0.999913
0.875 4.125 0 0.999913
0.875 4.375 0 0.999913
0.875 4.625 0 0.999913
0.875 4.875 0 0.999913
1.125 0.125 0 0.999857
1.125 0.375 0 0.999857
1.125 0.625 0 0.999857
1.125 0.875 0 0.999857
1.125 1.125 0 0.999857
1.125 1.375 0 0.999857
1.125 1.625 0 0.999857
1.125 1.875 0 0.999857
1.125 2.125 0 0.999857
1.125 2.375 0 0.999857
1.125 2.625 0 0.999857
1.125 2.875 0 0.999857
1.125 3.125 0 0.999857
1.125 3.375 0 0.999857
1.125 3.625 0 0.999857
1.125 3.875 0 0.999857
1.125 4.125 0 0.999857
1.125 4.375 0 0.999857
1.125 4.625 0 0.999857
1.125 4.875 0 0.999857
1.375 0.125 0 0.999787
1.375 0.375 0 0.999787
1.375 0.625 0 0.999787
1.375 0.875 0 0.999787
1.375 1.125 0 0.999787
1.375 1.375 0 0.999787
1.375 1.625 0 0.999787
1.375 1.875 0 0.999787
1.375 2.125 0 0.999787
1.375 2.375 0 0.999787
1.375 2.625 0 0.999787
1.375 2.875 0 0.999787
1.375 3.125 0 0.999787
1.375 3.375 0 0.999787
1.375 3.625 0 0.999787
1.375 3.875 0 0.999787
1.375 4.125 0 0.999787
1.375 4.375 0 0.999787
1.375 4.625 0 0.999787
1.375 4.875 0 0.999787
1.625 0.125 0 0.999702
1.625 0.375 0 0.999702
1.625 0.625 0 0.999702
1.625 0.875 0 0.999702
1.625 1.125 0 0.999702
1.625 1.375 0 0.999702
1.625 1.625 0 0.999702
1.625 1.875 0 0.999702
1.625 2.125 0 0.999702
1.625 2.375 0 0.999702
1.625 2.625 0 0.999702
1.625 2.875 0 0.999702
1.625 3.125 0 0.999702
1.625 3.375 0 0.999702
1.625 3.625 0 0.999702
1.625 3.875 0 0.999702
1.625 4.125 0 0.999702
1.625 4.375 0 0.999702
1.625 4.625 0 0.999702
1.625 4.875 0 0.999702
1.875 0.125 0 0.999604
1.875 0.375 0 0.999604
1.875 0.625 0 0.999604
1.875 0.875 0 0.999604
1.875 1.125 0 0.999604
1.875 1.375 0 0.999604
1.875 1.625 0 0.999604
1.875 1.875 0 0.999604
1.875 2.125 0 0.999604
1.875 2.375 0 0.999604
1.875 2.625 0 0.999604
1.875 2.875 0 0.999604
1.875 3.125 0 0.999604
1.875 3.375 0 0.999604
1.875 3.625 0 0.999604
1.875 3.875 0 0.999604
1.875 4.125 0 0.999604
1.875 4.375 0 0.999604
1.875 4.625 0 0.999604
1.875 4.875 0 0.999604
2.125 0.125 0 0.999492
2.125 0.375 0 0.999492
2.125 0.625 0 0.999492
2.125 0.875 0 0.999492
2.125 1.125 0 0.999492
2.125 1.375 0 0.999492
2.125 1.625 0 0.999492
2.125 1.875 0 0.999492
2.125 2.125 0 0.999492
2.125 2.375 0 0.999492
2.125 2.625 0 0.999492
2.125 2.875 0 0.999492
2.125 3.125 0 0.999492
2.125 3.375 0 0.999492
2.125 3.625 0 0.999492
2.125 3.875 0 0.999492
2.125 4.125 0 0.999492
2.125 4.375 0 0.999492
2.125 4.625 0 0.999492
2.125 4.875 0 0.999492
2.375 0.125 0 0.999365
2.375 0.375 0 0.999365
2.375 0.625 0 0.999365
2.375 0.875 0 0.999365
2.375 1.125 0 0.999365
2.375 1.375 0 0.999365
2.375 1.625 0 0.999365
2.375 1.875 0 0.999365
2.375 2.125 0 0.999365
2.375 2.375 0 0.999365
2.375 2.625 0 0.999365
2.375 2.875 0 0.999365
2.375 3.125 0 0.999365
2.375 3.375 0 0.999365
2.375 3.625 0 0.999365
2.375 3.875 0 0.999365
2.375 4.125 0 0.999365
2.375 4.375 0 0.999365
2.375 4.625 0 0.999365
2.375 4.875 0 0.999365
2.625 0.125 0 0.999224
2.625 0.375 0 0.999224
2.625 0.625 0 0.999224
2.625 0.875 0 0.999224
2.625 1.125 0 0.999224
2.625 1.375 0 0.999224
2.625 1.625 0 0.999224
2.625 1.875 0 0.999224
2.625 2.125 0 0.999224
2.625 2.375 0 0.999224
2.625 2.625 0 0.999224
2.625 2.875 0 0.999224
2.625 3.125 0 0.999224
2.625 3.375 0 0.999224
2.625 3.625 0 0.999224
2.625 3.875 0 0.999224
2.625 4.125 0 0.999224
2.625 4.375 0 0.999224
2.625 4.625 0 0.999224
2.625 4.875 0 0.999224
2.875 0.125 0 0.99907
2.875 0.375 0 0.99907
2.875 0.625 0 0.99907
2.875 0.875 0 0.99907
2.875 1.125 0 0.99907
2.875 1.375 0 0.99907
2.875 1.625 0 0.99907
2.875 1.875 0 0.99907
2.875 2.125 0 0.99907
2.875 2.375 0 0.99907
2.875 2.625 0 0.99907
2.875 2.875 0 0.99907
2.875 3.125 0 0.99907
2.875 3.375 0 0.99907
2.875 3.625 0 0.99907
2.875 3.875 0 0.99907
2.875 4.125 0 0.99907
2.875 4.375 0 0.99907
2.875 4.625 0 0.99907
2.875 4.875 0 0.99907
3.125 0.125 0 0.998901
3.125 0.375 0 0.998901
3.125 0.625 0 0.998901
3.125 0.875 0 0.998901
3.125 1.125 0 0.998901
3.125 1.375 0 0.998901
3.125 1.625 0 0.998901
3.125 1.875 0 0.998901
3.125 2.125 0 0.998901
3.125 2.375 0 0.998901
3.125 2.625 0 0.998901
3.125 2.875 0 0.998901
3.125 3.125 0 0.998901
3.125 3.375 0 0.998901
3.125 3.625 0 0.998901
3.125 3.875 0 0.998901
3.125 4.125 0 0.998901
3.125 4.375 0 0.998901
3.125 4.625 0 0.998901
3.125 4.875 0 0.998901
3.375 0.125 0 0.998718
3.375 0.375 0 0.998718
3.375 0.625 0 0.998718
3.375 0.875 0 0.998718
3.375 1.125 0 0.998718
3.375 1.375 0 0.998718
3.375 1.625 0 0.998718
3.375 1.875 0 0.998718
3.375 2.125 0 0.998718
3.375 2.375 0 0.998718
3.375 2.625 0 0.998718
3.375 2.875 0 0.998718
3.375 3.125 0 0.998718
3.375 3.375 0 0.998718
3.375 3.625 0 0.998718
3.375 3.875 0 0.998718
3.375 4.125 0 0.998718
3.375 4.375 0 0.998718
3.375 4.625 0 0.998718
3.375 4.875 0 0.998718
3.625 0.125 0 0.998522
3.625 0.375 0 0.998522
3.625 0.625 0 0.998522
3.625 0.875 0 0.998522
3.625 1.125 0 0.998522
3.625 1.375 0 0.998522
3.625 1.625 0 0.998522
3.625 1.875 0 0.998522
3.625 2.125 0 0.998522
3.625 2.375 0 0.998522
3.625 2.625 0 0.998522
3.625 2.875 0 0.998522
3.625 3.125 0 0.998522
3.625 3.375 0 0.998522
3.625 3.625 0 0.998522
3.625 3.875 0 0.998522
3.625 4.125 0 0.998522
3.625 4.375 0 0.998522
3.625 4.625 0 0.998522
3.625 4.875 0 0.998522
3.875 0.125 0 0.998311
3.875 0.375 0 0.998311
3.875 0.625 0 0.998311
3.875 0.875 0 0.998311
3.875 1.125 0 0.998311
3.875 1.375 0 0.998311
3.875 1.625 0 0.998311
3.875 1.875 0 0.998311
3.875 2.125 0 0.998311
3.875 2.375 0 0.998311
3.875 2.625 0 0.998311
3.875 2.875 0 0.998311
3.875 3.125 0 0.998311
3.875 3.375 0 0.998311
3.875 3.625 0 0.998311
3.875 3.875 0 0.998311
3.875 4.125 0 0.998311
3.875 4.375 0 0.998311
3.875 4.625 0 0.998311
3.875 4.875 0 0.998311
4.125 0.125 0 0.998086
4.125 0.375 0 0.998086
4.125 0.625 0 0.998086
4.125 0.875 0 0.998086
4.125 1.125 0 0.998086
4.125 1.375 0 0.998086
4.125 1.625 0 0.998086
4.125 1.875 0 0.998086
4.125 2.125 0 0.998086
4.125 2.375 0 0.998086
4.125 2.625 0 0.998086
4.125 2.875 0 0.998086
4.125 3.125 0 0.998086
4.125 3.375 0 0.998086
4.125 3.625 0 0.998086
4.125 3.875 0 0.998086
4.125 4.125 0 0.998086
4.125 4.375 0 0.998086
4.125 4.625 0 0.998086
4.125 4.875 0 0.998086
4.375 0.125 0 0.997847
4.375 0.375 0 0.997847
4.375 0.625 0 0.997847
4.375 0.875 0 0.997847
4.375 1.125 0 0.997847
4.375 1.375 0 0.997847
4.375 1.625 0 0.997847
4.375 1.875 0 0.997847
4.375 2.125 0 0.997847
4.375 2.375 0 0.997847
4.375 2.625 0 0.997847
4.375 2.875 0 0.997847
4.375 3.125 0 0.997847
4.375 3.375 0 0.997847
4.375 3.625 0 0.997847
4.375 3.875 0 0.997847
4.375 4.125 0 0.997847
4.375 4.375 0 0.997847
4.375 4.625 0 0.997847
4.375 4.875 0 0.997847
4.625 0.125 0 0.997594
4.625 0.375 0 0.997594
4.625 0.625 0 0.997594
4.625 0.875 0 0.997594
4.625 1.125 0 0.997594
4.625 1.375 0 0.997594
4.625 1.625 0 0.997594
4.625 1.875 0 0.997594
4.625 2.125 0 0.997594
4.625 2.375 0 0.997594
4.625 2.625 0 0.997594
4.625 2.875 0 0.997594
4.625 3.125 0 0.997594
4.625 3.375 0 0.997594
4.625 3.625 0 0.997594
4.625 3.875 0 0.997594
4.625 4.125 0 0.997594
4.625 4.375 0 0.997594
4.625 4.625 0 0.997594
4.625 4.875 0 0.997594
4.875 0.125 0 0.997327
4.875 0.375 0 0.997327
4.875 0.625 0 0.997327
4.875 0.875 0 0.997327
4.875 1.125 0 0.997327
4.875 1.375 0 0.997327
4.875 1.625 0 0.997327
4.875 1.875 0 0.997327
4.875 2.125 0 0.997327
4.875 2.375 0 0.997327
4.875 2.625 0 0.997327
4.875 2.875 0 0.997327
4.875 3.125 0 0.997327
4.875 3.375 0 0.997327
4.875 3.625 0 0.997327
4.875 3.875 0 0.997327
4.875 4.125 0 0.997327
4.875 4.375 0 0.997327
4.875 4.625 0 0.997327
4.875 4.875 0 0.997327
