x1 x2 x3 v_real v_imag v_abs
0.578662 -0.294843 -0.760406 -2.67707e-07 9.51983e-07 9.88908e-07
0.641452 -0.101596 -0.760406 -1.64938e-07 4.06655e-07 4.38832e-07
0.751044 0.118954 -0.649448 3.11345e-08 -9.93217e-08 1.04087e-07
0.677527 0.345217 -0.649448 7.97624e-08 -2.32033e-07 2.4536e-07
0.537688 0.537688 -0.649448 7.73369e-08 -3.14988e-07 3.24343e-07
0.345217 0.677527 -0.649448 9.45655e-08 -3.58895e-07 3.71144e-07
0.118954 0.751044 -0.649448 4.33319e-08 -1.72744e-07 1.78096e-07
-0.118954 0.751044 -0.649448 4.76128e-08 3.72009e-08 6.04226e-08
-0.345217 0.677527 -0.649448 4.61272e-08 2.99442e-07 3.02974e-07
-0.537688 0.537688 -0.649448 8.47755e-08 3.50896e-07 3.60992e-07
-0.677527 0.345217 -0.649448 1.19336e-07 2.10682e-07 2.42132e-07
-0.751044 0.118954 -0.649448 2.86731e-08 9.7288e-08 1.01425e-07
-0.751044 -0.118954 -0.649448 2.95229e-10 -1.01485e-07 1.01485e-07
-0.677527 -0.345217 -0.649448 -7.65842e-08 -2.75879e-07 2.86311e-07
-0.537688 -0.537688 -0.649448 -1.33461e-07 -3.24242e-07 3.50635e-07
-0.345217 -0.677527 -0.649448 -7.05586e-08 -2.24036e-07 2.34884e-07
-0.118954 -0.751044 -0.649448 -3.52489e-08 -5.43083e-08 6.47447e-08
0.118954 -0.751044 -0.649448 -4.50952e-08 1.82702e-07 1.88185e-07
0.345217 -0.677527 -0.649448 -7.52076e-08 2.74434e-07 2.84553e-07
0.537688 -0.537688 -0.649448 -1.00887e-07 3.53254e-07 3.67378e-07
0.677527 -0.345217 -0.649448 -1.06061e-07 2.86093e-07 3.05119e-07
0.751044 -0.118954 -0.649448 -2.72849e-08 1.01759e-07 1.05354e-07
0.842143 0.133382 -0.522499 1.45462e-08 -3.35952e-08 3.66092e-08
0.759708 0.387091 -0.522499 8.67067e-08 -1.41653e-07 1.66083e-07
0.602908 0.602908 -0.522499 5.40981e-08 -1.47462e-07 1.57072e-07
0.387091 0.759708 -0.522499 7.22074e-08 -2.00977e-07 2.13555e-07
0.133382 0.842143 -0.522499 7.73111e-08 -1.48346e-07 1.67283e-07
-0.133382 0.842143 -0.522499 8.09747e-08 -6.39722e-08 1.03196e-07
-0.387091 0.759708 -0.522499 8.57792e-08 2.3066e-08 8.88263e-08
-0.602908 0.602908 -0.522499 4.21207e-08 9.44647e-08 1.0343e-07
-0.759708 0.387091 -0.522499 9.80635e-08 4.6747e-08 1.08636e-07
-0.842143 0.133382 -0.522499 9.44368e-09 3.98404e-08 4.09444e-08
-0.842143 -0.133382 -0.522499 -1.43224e-08 -1.59472e-08 2.14347e-08
-0.759708 -0.387091 -0.522499 -9.54931e-08 -4.32304e-08 1.04823e-07
-0.602908 -0.602908 -0.522499 -4.93547e-08 -8.62845e-08 9.94027e-08
-0.387091 -0.759708 -0.522499 -9.87738e-08 6.2105e-09 9.89688e-08
-0.133382 -0.842143 -0.522499 -4.44986e-08 4.52859e-08 6.34897e-08
0.133382 -0.842143 -0.522499 -6.76764e-08 1.40557e-07 1.56001e-07
0.387091 -0.759708 -0.522499 -3.80321e-08 1.52979e-07 1.57636e-07
0.602908 -0.602908 -0.522499 -3.30738e-08 1.53467e-07 1.56991e-07
0.759708 -0.387091 -0.522499 -7.66783e-08 1.50107e-07 1.68557e-07
0.842143 -0.133382 -0.522499 -7.69817e-10 3.26183e-08 3.26274e-08
0.912505 0.144527 -0.382683 2.17084e-08 -1.77542e-08 2.8044e-08
0.823183 0.419433 -0.382683 2.31359e-08 -6.91916e-08 7.29572e-08
0.653281 0.653281 -0.382683 4.62724e-08 -1.23173e-07 1.31578e-07
0.419433 0.823183 -0.382683 4.41723e-08 -9.70403e-08 1.06621e-07
0.144527 0.912505 -0.382683 4.22676e-08 -7.61427e-08 8.70877e-08
-0.144527 0.912505 -0.382683 4.37549e-08 -5.14878e-08 6.75684e-08
-0.419433 0.823183 -0.382683 3.87472e-08 -1.10063e-08 4.02801e-08
-0.653281 0.653281 -0.382683 5.49109e-08 -2.5598e-08 6.05844e-08
-0.823183 0.419433 -0.382683 4.00875e-08 9.0122e-09 4.1088e-08
-0.912505 0.144527 -0.382683 -3.16385e-09 1.67951e-08 1.70905e-08
-0.912505 -0.144527 -0.382683 -1.8464e-08 -6.70493e-09 1.96437e-08
-0.823183 -0.419433 -0.382683 -1.88687e-08 -1.39867e-08 2.34873e-08
-0.653281 -0.653281 -0.382683 -4.55468e-08 1.09585e-08 4.68465e-08
-0.419433 -0.823183 -0.382683 -4.68898e-08 1.14762e-08 4.82737e-08
-0.144527 -0.912505 -0.382683 -4.68519e-08 5.90424e-08 7.53731e-08
0.144527 -0.912505 -0.382683 -4.63612e-08 9.14757e-08 1.02553e-07
0.419433 -0.823183 -0.382683 -3.51834e-08 9.8426e-08 1.04525e-07
0.653281 -0.653281 -0.382683 -5.56567e-08 1.13077e-07 1.26032e-07
0.823183 -0.419433 -0.382683 -3.37104e-08 5.36386e-08 6.33521e-08
0.912505 -0.144527 -0.382683 -5.00908e-09 1.05137e-08 1.1646e-08
0.960398 0.152112 -0.233445 3.66462e-08 -3.88047e-08 5.33736e-08
0.866388 0.441447 -0.233445 1.64672e-08 -3.15056e-08 3.55496e-08
0.687569 0.687569 -0.233445 3.99229e-08 -5.78383e-08 7.02787e-08
0.441447 0.866388 -0.233445 5.87963e-08 -5.73707e-08 8.21486e-08
0.152112 0.960398 -0.233445 3.77899e-08 -4.72288e-08 6.04866e-08
-0.152112 0.960398 -0.233445 4.01255e-08 -2.67454e-08 4.82221e-08
-0.441447 0.866388 -0.233445 3.35113e-08 -3.26339e-08 4.67758e-08
-0.687569 0.687569 -0.233445 3.99609e-08 -1.79664e-08 4.3814e-08
-0.866388 0.441447 -0.233445 2.57085e-08 5.74338e-09 2.63422e-08
-0.960398 0.152112 -0.233445 2.4977e-08 -2.43795e-08 3.49029e-08
-0.960398 -0.152112 -0.233445 -1.20118e-08 1.87159e-08 2.22389e-08
-0.866388 -0.441447 -0.233445 -2.14683e-08 -3.05678e-10 2.14705e-08
-0.687569 -0.687569 -0.233445 -3.3503e-08 2.72602e-08 4.31923e-08
-0.441447 -0.866388 -0.233445 -3.60489e-08 2.01569e-08 4.13016e-08
-0.152112 -0.960398 -0.233445 -3.65882e-08 3.28604e-08 4.91782e-08
0.152112 -0.960398 -0.233445 -3.56479e-08 4.07218e-08 5.41206e-08
0.441447 -0.866388 -0.233445 -3.24215e-08 5.11804e-08 6.05854e-08
0.687569 -0.687569 -0.233445 -4.08088e-08 5.18952e-08 6.60187e-08
0.866388 -0.441447 -0.233445 -1.98062e-08 3.68618e-08 4.18459e-08
0.960398 -0.152112 -0.233445 -3.78697e-08 3.01599e-08 4.84122e-08
0.984644 0.155952 -0.0784591 8.25204e-23 4.74203e-23 9.51751e-23
0.88826 0.452591 -0.0784591 1.21776e-23 4.28315e-23 4.4529e-23
0.704927 0.704927 -0.0784591 -1.82283e-23 5.13239e-23 5.44648e-23
0.452591 0.88826 -0.0784591 -1.38436e-22 -2.66235e-23 1.40973e-22
0.155952 0.984644 -0.0784591 -5.58946e-23 -2.8425e-23 6.27071e-23
-0.155952 0.984644 -0.0784591 2.83792e-23 -1.72868e-23 3.32296e-23
-0.452591 0.88826 -0.0784591 -1.83395e-22 -3.78603e-23 1.87262e-22
-0.704927 0.704927 -0.0784591 -1.50001e-22 5.81487e-24 1.50114e-22
-0.88826 0.452591 -0.0784591 -3.24698e-23 -1.08518e-22 1.13272e-22
-0.984644 0.155952 -0.0784591 -1.61576e-22 -2.81112e-23 1.64003e-22
-0.984644 -0.155952 -0.0784591 -3.1397e-23 -4.9113e-23 5.82911e-23
-0.88826 -0.452591 -0.0784591 -6.93343e-23 -3.70122e-23 7.85948e-23
-0.704927 -0.704927 -0.0784591 -1.62046e-23 -6.53348e-24 1.74722e-23
-0.452591 -0.88826 -0.0784591 -1.13434e-22 2.87103e-23 1.17011e-22
-0.155952 -0.984644 -0.0784591 3.08115e-23 4.50871e-23 5.46094e-23
0.155952 -0.984644 -0.0784591 4.78483e-23 -5.52943e-24 4.81667e-23
0.452591 -0.88826 -0.0784591 1.57026e-22 -1.25182e-23 1.57525e-22
0.704927 -0.704927 -0.0784591 4.08617e-23 3.43843e-23 5.34038e-23
0.88826 -0.452591 -0.0784591 1.12908e-22 1.09317e-22 1.57158e-22
0.984644 -0.155952 -0.0784591 3.90702e-23 2.94036e-23 4.88984e-23
0.984644 0.155952 0.0784591 -3.66462e-08 3.88047e-08 5.33736e-08
0.88826 0.452591 0.0784591 -1.64672e-08 3.15056e-08 3.55496e-08
0.704927 0.704927 0.0784591 -3.99229e-08 5.78383e-08 7.02787e-08
0.452591 0.88826 0.0784591 -5.87963e-08 5.73707e-08 8.21486e-08
0.155952 0.984644 0.0784591 -3.77899e-08 4.72288e-08 6.04866e-08
-0.155952 0.984644 0.0784591 -4.01255e-08 2.67454e-08 4.82221e-08
-0.452591 0.88826 0.0784591 -3.35113e-08 3.26339e-08 4.67758e-08
-0.704927 0.704927 0.0784591 -3.99609e-08 1.79664e-08 4.3814e-08
-0.88826 0.452591 0.0784591 -2.57085e-08 -5.74338e-09 2.63422e-08
-0.984644 0.155952 0.0784591 -2.4977e-08 2.43795e-08 3.49029e-08
-0.984644 -0.155952 0.0784591 1.20118e-08 -1.87159e-08 2.22389e-08
-0.88826 -0.452591 0.0784591 2.14683e-08 3.05678e-10 2.14705e-08
-0.704927 -0.704927 0.0784591 3.3503e-08 -2.72602e-08 4.31923e-08
-0.452591 -0.88826 0.0784591 3.60489e-08 -2.01569e-08 4.13016e-08
-0.155952 -0.984644 0.0784591 3.65882e-08 -3.28604e-08 4.91782e-08
0.155952 -0.984644 0.0784591 3.56479e-08 -4.07218e-08 5.41206e-08
0.452591 -0.88826 0.0784591 3.24215e-08 -5.11804e-08 6.05854e-08
0.704927 -0.704927 0.0784591 4.08088e-08 -5.18952e-08 6.60187e-08
0.88826 -0.452591 0.0784591 1.98062e-08 -3.68618e-08 4.18459e-08
0.984644 -0.155952 0.0784591 3.78697e-08 -3.01599e-08 4.84122e-08
0.960398 0.152112 0.233445 -2.17084e-08 1.77542e-08 2.8044e-08
0.866388 0.441447 0.233445 -2.31359e-08 6.91916e-08 7.29572e-08
0.687569 0.687569 0.233445 -4.62724e-08 1.23173e-07 1.31578e-07
0.441447 0.866388 0.233445 -4.41723e-08 9.70403e-08 1.06621e-07
0.152112 0.960398 0.233445 -4.22676e-08 7.61427e-08 8.70877e-08
-0.152112 0.960398 0.233445 -4.37549e-08 5.14878e-08 6.75684e-08
-0.441447 0.866388 0.233445 -3.87472e-08 1.10063e-08 4.02801e-08
-0.687569 0.687569 0.233445 -5.49109e-08 2.5598e-08 6.05844e-08
-0.866388 0.441447 0.233445 -4.00875e-08 -9.0122e-09 4.1088e-08
-0.960398 0.152112 0.233445 3.16385e-09 -1.67951e-08 1.70905e-08
-0.960398 -0.152112 0.233445 1.8464e-08 6.70493e-09 1.96437e-08
-0.866388 -0.441447 0.233445 1.88687e-08 1.39867e-08 2.34873e-08
-0.687569 -0.687569 0.233445 4.55468e-08 -1.09585e-08 4.68465e-08
-0.441447 -0.866388 0.233445 4.68898e-08 -1.14762e-08 4.82737e-08
-0.152112 -0.960398 0.233445 4.68519e-08 -5.90424e-08 7.53731e-08
0.152112 -0.960398 0.233445 4.63612e-08 -9.14757e-08 1.02553e-07
0.441447 -0.866388 0.233445 3.51834e-08 -9.8426e-08 1.04525e-07
0.687569 -0.687569 0.233445 5.56567e-08 -1.13077e-07 1.26032e-07
0.866388 -0.441447 0.233445 3.37104e-08 -5.36386e-08 6.33521e-08
0.960398 -0.152112 0.233445 5.00908e-09 -1.05137e-08 1.1646e-08
0.912505 0.144527 0.382683 -1.45462e-08 3.35952e-08 3.66092e-08
0.823183 0.419433 0.382683 -8.67067e-08 1.41653e-07 1.66083e-07
0.653281 0.653281 0.382683 -5.40981e-08 1.47462e-07 1.57072e-07
0.419433 0.823183 0.382683 -7.22074e-08 2.00977e-07 2.13555e-07
0.144527 0.912505 0.382683 -7.73111e-08 1.48346e-07 1.67283e-07
-0.144527 0.912505 0.382683 -8.09747e-08 6.39722e-08 1.03196e-07
-0.419433 0.823183 0.382683 -8.57792e-08 -2.3066e-08 8.88263e-08
-0.653281 0.653281 0.382683 -4.21207e-08 -9.44647e-08 1.0343e-07
-0.823183 0.419433 0.382683 -9.80635e-08 -4.6747e-08 1.08636e-07
-0.912505 0.144527 0.382683 -9.44368e-09 -3.98404e-08 4.09444e-08
-0.912505 -0.144527 0.382683 1.43224e-08 1.59472e-08 2.14347e-08
-0.823183 -0.419433 0.382683 9.54931e-08 4.32304e-08 1.04823e-07
-0.653281 -0.653281 0.382683 4.93547e-08 8.62845e-08 9.94027e-08
-0.419433 -0.823183 0.382683 9.87738e-08 -6.2105e-09 9.89688e-08
-0.144527 -0.912505 0.382683 4.44986e-08 -4.52859e-08 6.34897e-08
0.144527 -0.912505 0.382683 6.76764e-08 -1.40557e-07 1.56001e-07
0.419433 -0.823183 0.382683 3.80321e-08 -1.52979e-07 1.57636e-07
0.653281 -0.653281 0.382683 3.30738e-08 -1.53467e-07 1.56991e-07
0.823183 -0.419433 0.382683 7.66783e-08 -1.50107e-07 1.68557e-07
0.912505 -0.144527 0.382683 7.69817e-10 -3.26183e-08 3.26274e-08
0.842143 0.133382 0.522499 -3.11345e-08 9.93217e-08 1.04087e-07
0.759708 0.387091 0.522499 -7.97624e-08 2.32033e-07 2.4536e-07
0.602908 0.602908 0.522499 -7.73369e-08 3.14988e-07 3.24343e-07
0.387091 0.759708 0.522499 -9.45655e-08 3.58895e-07 3.71144e-07
0.133382 0.842143 0.522499 -4.33319e-08 1.72744e-07 1.78096e-07
-0.133382 0.842143 0.522499 -4.76128e-08 -3.72009e-08 6.04226e-08
-0.387091 0.759708 0.522499 -4.61272e-08 -2.99442e-07 3.02974e-07
-0.602908 0.602908 0.522499 -8.47755e-08 -3.50896e-07 3.60992e-07
-0.759708 0.387091 0.522499 -1.19336e-07 -2.10682e-07 2.42132e-07
-0.842143 0.133382 0.522499 -2.86731e-08 -9.7288e-08 1.01425e-07
-0.842143 -0.133382 0.522499 -2.95229e-10 1.01485e-07 1.01485e-07
-0.759708 -0.387091 0.522499 7.65842e-08 2.75879e-07 2.86311e-07
-0.602908 -0.602908 0.522499 1.33461e-07 3.24242e-07 3.50635e-07
-0.387091 -0.759708 0.522499 7.05586e-08 2.24036e-07 2.34884e-07
-0.133382 -0.842143 0.522499 3.52489e-08 5.43083e-08 6.47447e-08
0.133382 -0.842143 0.522499 4.50952e-08 -1.82702e-07 1.88185e-07
0.387091 -0.759708 0.522499 7.52076e-08 -2.74434e-07 2.84553e-07
0.602908 -0.602908 0.522499 1.00887e-07 -3.53254e-07 3.67378e-07
0.759708 -0.387091 0.522499 1.06061e-07 -2.86093e-07 3.05119e-07
0.842143 -0.133382 0.522499 2.72849e-08 -1.01759e-07 1.05354e-07
0.751044 0.118954 0.649448 -1.41643e-07 3.9744e-07 4.21926e-07
0.677527 0.345217 0.649448 -3.37812e-07 9.82808e-07 1.03924e-06
0.537688 0.537688 0.649448 -3.32783e-07 1.24735e-06 1.29098e-06
0.345217 0.677527 0.649448 -1.56107e-07 1.01494e-06 1.02688e-06
0.118954 0.751044 0.649448 -1.63383e-07 6.7229e-07 6.91859e-07
-0.118954 0.751044 0.649448 -1.99059e-07 -8.99715e-08 2.18448e-07
-0.345217 0.677527 0.649448 -1.69044e-07 -9.82205e-07 9.96646e-07
-0.537688 0.537688 0.649448 -4.33941e-07 -9.7727e-07 1.06928e-06
-0.677527 0.345217 0.649448 -3.29134e-07 -9.02356e-07 9.60508e-07
-0.751044 0.118954 0.649448 -1.87512e-07 -3.28857e-07 3.78561e-07
-0.751044 -0.118954 0.649448 1.86724e-07 2.80014e-07 3.36562e-07
-0.677527 -0.345217 0.649448 3.82919e-07 8.76966e-07 9.5692e-07
-0.537688 -0.537688 0.649448 3.79027e-07 1.16268e-06 1.2229e-06
-0.345217 -0.677527 0.649448 2.54793e-07 8.88467e-07 9.24279e-07
-0.118954 -0.751044 0.649448 1.2998e-07 2.11294e-07 2.48073e-07
0.118954 -0.751044 0.649448 1.40677e-07 -6.48189e-07 6.63279e-07
0.345217 -0.677527 0.649448 2.49076e-07 -1.17335e-06 1.19949e-06
0.537688 -0.537688 0.649448 2.65279e-07 -1.21969e-06 1.2482e-06
0.677527 -0.345217 0.649448 2.67707e-07 -9.51983e-07 9.88908e-07
0.751044 -0.118954 0.649448 1.64938e-07 -4.06655e-07 4.38832e-07
0.641452 0.101596 0.760406 -9.11931e-07 2.48764e-06 2.64953e-06
0.578662 0.294843 0.760406 -2.1771e-06 6.6592e-06 7.00604e-06
0.459229 0.459229 0.760406 -2.77134e-06 9.02872e-06 9.44448e-06
0.294843 0.578662 0.760406 -2.37205e-06 8.381e-06 8.71021e-06
0.101596 0.641452 0.760406 -2.23686e-06 5.96621e-06 6.37175e-06
-0.101596 0.641452 0.760406 -2.31297e-06 2.11727e-06 3.13571e-06
-0.294843 0.578662 0.760406 -2.83794e-06 -1.13526e-06 3.05659e-06
-0.459229 0.459229 0.760406 -3.16966e-06 -2.90603e-06 4.3002e-06
-0.578662 0.294843 0.760406 -2.45017e-06 -2.98564e-06 3.8623e-06
-0.641452 0.101596 0.760406 -9.71512e-07 -1.17107e-06 1.52159e-06
-0.641452 -0.101596 0.760406 9.48854e-07 1.16748e-06 1.50444e-06
-0.578662 -0.294843 0.760406 2.35952e-06 3.01235e-06 3.82643e-06
-0.459229 -0.459229 0.760406 3.1282e-06 2.96249e-06 4.30836e-06
-0.294843 -0.578662 0.760406 2.70001e-06 1.49854e-06 3.08799e-06
-0.101596 -0.641452 0.760406 2.31892e-06 -2.1721e-06 3.17733e-06
0.101596 -0.641452 0.760406 2.30238e-06 -6.05536e-06 6.4783e-06
0.294843 -0.578662 0.760406 2.52432e-06 -8.6415e-06 9.00265e-06
0.459229 -0.459229 0.760406 2.69704e-06 -8.92408e-06 9.32272e-06
0.578662 -0.294843 0.760406 2.24528e-06 -6.72571e-06 7.09059e-06
0.641452 -0.101596 0.760406 9.08682e-07 -2.51333e-06 2.67255e-06
0.516066 0.0817368 0.85264 -1.32139e-05 3.56074e-05 3.79802e-05
0.46555 0.237209 0.85264 -3.68846e-05 9.94577e-05 0.000106077
0.369462 0.369462 0.85264 -5.30737e-05 0.000142355 0.000151927
0.237209 0.46555 0.85264 -6.16607e-05 0.000156774 0.000168464
0.0817368 0.516066 0.85264 -6.57274e-05 0.000143642 0.000157965
-0.0817368 0.516066 0.85264 -6.68825e-05 0.00011052 0.000129181
-0.237209 0.46555 0.85264 -6.55864e-05 7.17442e-05 9.7205e-05
-0.369462 0.369462 0.85264 -5.78099e-05 3.83771e-05 6.93887e-05
-0.46555 0.237209 0.85264 -4.06893e-05 1.63397e-05 4.38475e-05
-0.516066 0.0817368 0.85264 -1.46303e-05 3.90581e-06 1.51427e-05
-0.516066 -0.0817368 0.85264 1.47076e-05 -4.07439e-06 1.52615e-05
-0.46555 -0.237209 0.85264 4.08393e-05 -1.664e-05 4.40991e-05
-0.369462 -0.369462 0.85264 5.7887e-05 -3.83857e-05 6.94577e-05
-0.237209 -0.46555 0.85264 6.54417e-05 -7.15842e-05 9.69892e-05
-0.0817368 -0.516066 0.85264 6.69514e-05 -0.000110597 0.000129283
0.0817368 -0.516066 0.85264 6.55393e-05 -0.000143316 0.000157591
0.237209 -0.46555 0.85264 6.18559e-05 -0.000157091 0.000168831
0.369462 -0.369462 0.85264 5.31084e-05 -0.000142494 0.000152069
0.46555 -0.237209 0.85264 3.68433e-05 -9.94807e-05 0.000106084
0.516066 -0.0817368 0.85264 1.3062e-05 -3.5476e-05 3.78043e-05
0.377972 0.0598649 0.92388 -0.000315252 0.000884485 0.000938987
0.340973 0.173735 0.92388 -0.000886731 0.00248165 0.00263532
